month,date,hour,minute,second,in,out,cin,app
04,29,14,31,34,576,182,394,0.03
04,29,14,32,24,579,182,397,0.03
04,29,14,32,29,585,182,403,0.02
04,29,15,09,38,589,182,407,0.02
04,29,15,10,00,596,182,414,0.02
04,29,15,10,27,666,182,484,0.02
04,29,15,22,45,686,182,504,0.02
04,29,15,26,10,692,182,510,0.02
04,29,15,26,12,697,182,515,0.02
04,29,15,26,20,709,182,527,0.02
04,29,15,26,24,713,182,531,0.02
04,29,16,39,37,747,193,554,0.02
04,29,16,41,11,753,193,560,0.02
04,29,16,41,19,757,196,561,0.02
04,29,16,41,21,758,196,562,0.02
04,29,16,41,30,775,196,579,0.02
04,29,16,41,38,783,196,587,0.02
04,29,16,41,40,789,196,593,0.02
04,29,16,41,46,794,196,598,0.02
04,29,16,41,52,826,196,630,0.02
04,29,16,42,34,827,196,631,0.02
04,29,16,42,36,828,196,632,0.02
04,29,16,42,38,829,196,633,0.02
04,29,16,42,41,830,196,634,0.02
04,29,16,42,44,831,196,635,0.02
04,29,16,42,46,832,196,636,0.02
04,29,16,42,47,833,196,637,0.02
04,29,16,42,49,834,196,638,0.02
04,29,16,42,51,835,196,639,0.02
04,29,16,42,53,836,196,640,0.02
04,29,16,42,55,837,196,641,0.02
04,29,16,42,56,838,196,642,0.02
04,29,16,42,58,839,196,643,0.02
04,29,16,43,01,840,196,644,0.02
04,29,16,43,03,841,196,645,0.02
04,29,17,25,06,956,568,388,0.03
04,29,17,30,27,956,568,388,0.03
04,29,17,30,31,956,568,388,0.03
04,29,17,30,33,956,568,388,0.03
04,29,17,30,33,956,568,388,0.03
04,29,17,30,34,956,568,388,0.03
04,29,17,30,34,956,568,388,0.03
04,29,17,30,34,956,568,388,0.03
04,29,17,30,45,956,568,388,0.03
04,29,17,30,55,956,568,388,0.03
04,29,17,30,57,956,568,388,0.03
04,29,17,30,57,956,568,388,0.03
04,29,17,30,57,956,568,388,0.03
04,29,17,30,57,956,568,388,0.03
04,29,17,30,57,956,568,388,0.03
04,29,17,30,58,956,568,388,0.03
04,29,17,30,58,956,568,388,0.03
04,29,17,31,56,987,568,419,0.02
04,29,22,56,00,1027,964,63,0.16
04,30,19,22,29,1278,978,300,0.03
04,30,19,28,41,985,978,7,1.43
04,30,19,33,31,95,978,-883,-0.01
04,30,19,33,41,955,978,-23,-0.43
04,30,19,43,40,1575,1028,547,0.02
04,30,20,06,07,55,11,44,-0.52
04,30,20,08,35,84,11,73,-1.88
04,30,20,09,22,84,66,18,-30.86
04,30,20,10,28,84,66,18,-30.86
04,30,20,13,23,1769,1389,380,0.03
04,30,20,13,55,169,1389,-1220,-0.01
04,30,20,14,15,1869,1389,480,0.02
04,30,20,24,18,84,81,3,-1111.11
04,30,21,07,37,2583,1784,799,0.01
04,30,22,52,13,2799,1468,1331,0.01
04,30,22,55,48,2799,1468,1331,0.01
04,30,22,55,53,2999,1468,1531,0.01
04,30,23,07,39,3089,2728,361,0.03
04,30,23,23,43,268,99,169,0.06
04,30,23,29,34,200,100,100,0.10
04,30,23,29,34,200,100,100,0.10
04,30,23,29,35,200,100,100,0.10
04,30,23,29,35,200,100,100,0.10
04,30,23,29,35,200,100,100,0.10
04,30,23,29,35,200,100,100,0.10
04,30,23,29,35,200,100,100,0.10
04,30,23,29,36,200,100,100,0.10
04,30,23,29,36,200,100,100,0.10
04,30,23,29,36,200,100,100,0.10
04,30,23,29,37,200,100,100,0.10
04,30,23,29,37,200,100,100,0.10
04,30,23,29,37,200,100,100,0.10
04,30,23,29,37,200,100,100,0.10
04,30,23,29,37,200,100,100,0.10
04,30,23,29,37,200,100,100,0.10
04,30,23,29,37,200,100,100,0.10
04,30,23,29,37,200,100,100,0.10
04,30,23,29,37,200,100,100,0.10
04,30,23,29,37,200,100,100,0.10
04,30,23,29,37,200,100,100,0.10
04,30,23,34,14,300,100,200,0.05
04,30,23,37,39,370,100,270,0.04
04,30,23,42,34,379,100,279,0.04
04,30,23,43,54,379,100,279,0.04
04,30,23,44,55,580,100,480,0.02
05,01,00,10,38,585,100,485,0.02
05,01,00,14,26,585,100,485,0.02
05,01,00,14,58,589,100,489,0.02
05,01,00,15,02,599,100,499,0.02
05,01,00,15,14,895,100,795,0.01
05,01,00,15,34,895,100,795,0.01
05,01,00,16,30,200,100,100,0.10
05,01,00,16,59,207,100,107,0.09
05,01,00,17,23,209,100,109,0.09
05,01,02,03,27,690,100,590,0.02
05,01,02,03,28,690,100,590,0.02
05,01,02,03,29,690,100,590,0.02
05,01,02,03,29,690,100,590,0.02
05,01,02,03,29,690,100,590,0.02
05,01,02,52,02,650,100,550,0.02
05,01,02,52,29,890,100,790,0.01
05,01,02,52,29,890,100,790,0.01
05,01,03,20,45,740,100,640,0.02
05,01,03,20,46,740,100,640,0.02
05,01,03,20,56,790,100,690,0.01
05,01,03,31,21,740,100,640,0.02
05,01,07,47,17,200,100,100,0.10
05,01,08,14,37,200,100,100,0.10
05,01,09,14,22,0,18,-18,-1.85
05,01,09,14,22,0,18,-18,-1.85
05,01,09,14,29,0,22,-22,-1.24
05,01,09,14,39,0,22,-22,-1.24
05,01,09,15,37,0,28,-28,-0.77
05,01,09,17,45,0,38,-38,-0.42
05,01,09,17,55,0,38,-38,-0.42
05,01,09,17,55,0,38,-38,-0.42
05,01,09,17,55,0,38,-38,-0.42
05,01,09,22,17,0,45,-45,-0.30
05,01,09,24,45,0,56,-56,-0.19
05,01,10,22,23,0,105,-105,-0.05
05,01,10,22,24,0,105,-105,-0.05
05,01,10,22,24,0,105,-105,-0.05
05,01,10,22,24,0,105,-105,-0.05
05,01,10,22,33,0,105,-105,-0.05
05,01,10,23,03,0,108,-108,-0.05
05,01,10,26,57,0,110,-110,-0.05
05,01,10,28,24,0,118,-118,-0.04
05,01,10,29,58,0,122,-122,-0.04
05,01,10,34,03,0,143,-143,-0.03
05,01,10,39,10,0,188,-188,-0.02
05,01,10,50,14,0,23,-23,-1.13
05,01,11,02,50,0,25,-25,-0.40
05,01,11,19,27,0,29,-29,-0.71
05,01,11,19,27,0,29,-29,-0.71
05,01,11,19,28,0,29,-29,-0.71
05,01,11,19,28,0,29,-29,-0.71
05,01,11,23,04,0,30,-30,-0.67
05,01,11,23,28,0,35,-35,-0.49
05,01,11,24,46,0,35,-35,-0.49
05,01,11,27,05,0,46,-46,-0.28
05,01,11,45,55,0,74,-74,-0.11
05,01,11,58,17,0,97,-97,-0.06
05,01,12,00,19,0,98,-98,-0.06
05,01,12,35,25,0,126,-126,-0.04
05,01,12,39,59,0,137,-137,-0.03
05,01,16,58,54,200,100,100,0.10
05,01,16,58,59,290,100,190,0.05
05,04,14,07,09,200,100,100,0.10
05,04,14,07,09,200,100,100,0.10
05,04,15,14,16,200,100,100,0.10
05,04,15,14,50,200,100,100,0.10
05,04,15,15,00,200,100,100,0.10
05,04,15,15,02,200,100,100,0.10
05,04,15,15,16,270,100,170,0.06
05,04,15,16,54,2270,100,2170,0.00
05,04,15,17,16,2250,100,2150,0.00
05,04,15,17,16,2250,100,2150,0.00
05,04,20,08,35,200,100,100,0.10
05,05,11,10,09,200,100,100,0.10
05,05,11,10,33,290,100,190,0.05
05,05,11,10,33,290,100,190,0.05
05,05,11,26,22,2790,100,2690,0.00
05,05,14,40,32,200,100,100,0.10
05,05,14,40,37,200,100,100,0.10
05,05,14,40,43,200,100,100,0.10
05,05,14,40,52,200,100,100,0.10
05,05,14,42,32,200,100,100,0.10
05,05,14,43,17,200,100,100,0.10
05,05,14,43,26,200,100,100,0.10
05,05,15,14,22,49,0,49,-0.00
05,05,15,22,02,68,0,68,-0.04
05,05,15,30,22,73,0,73,-0.04
05,05,15,31,43,75,0,75,-0.04
05,05,15,33,48,76,0,76,-0.03
05,05,15,45,54,81,0,81,-0.03
05,05,15,49,22,84,0,84,-0.03
05,05,16,00,13,88,0,88,-0.03
05,05,16,06,50,100,0,100,-0.02
05,05,16,10,57,103,0,103,-0.02
05,05,16,18,39,120,0,120,-0.01
05,05,16,18,50,123,0,123,-0.01
05,05,16,19,38,128,0,128,-0.01
05,05,16,21,51,137,0,137,-0.01
05,05,16,39,31,160,0,160,-0.01
05,05,16,39,34,160,0,160,-0.01
05,05,17,11,55,161,0,161,-0.01
05,05,17,14,58,166,0,166,-0.01
05,05,17,17,02,169,0,169,-0.01
05,05,17,17,10,169,0,169,-0.01
05,05,17,22,45,175,0,175,-0.01
05,05,17,26,15,176,0,176,-0.01
05,05,17,32,47,186,0,186,-0.01
05,05,17,32,57,189,0,189,-0.01
05,05,17,34,07,197,0,197,-0.01
05,05,17,34,12,197,0,197,-0.01
